Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00003140000000000,0.466697154,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002640000000000,0.484860906,Retry:KEYS TEST
0.00002490000000000,0.447607334,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002300000000000,0.473446847,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002880000000000,0.485129525,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002430000000000,0.451175938,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002530000000000,0.436267506,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002920000000000,0.463351261,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002480000000000,0.450834873,Retry:KEYS TEST
0.00003000000000000,0.477557298,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.456950669,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00005370000000000,0.484493878,UNLOCK POSITION CONFIRMATION Error
0.00002590000000000,0.464389234,UNLOCK POSITION CONFIRMATION Error
0.00002630000000000,0.445425222,Retry:KEYS TEST
0.00002690000000000,0.477939154,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.450796277,UNLOCK POSITION CONFIRMATION Error
0.00002770000000000,0.476925596,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002570000000000,0.496245211,UNLOCK POSITION CONFIRMATION Error
0.00002730000000000,0.439484127,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002590000000000,0.474953203,UNLOCK POSITION CONFIRMATION Error
0.00002420000000000,0.464215581,Retry:KEYS TEST
0.00002930000000000,0.47960114,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002600000000000,0.480048702,UNLOCK POSITION CONFIRMATION Error
0.00002810000000000,0.464352635,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002800000000000,0.467060682,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002710000000000,0.47127549,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002540000000000,0.458122665,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.478548736,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002660000000000,0.46826397,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002680000000000,0.470932129,UNLOCK POSITION CONFIRMATION Error
0.00002430000000000,0.472091474,UNLOCK POSITION CONFIRMATION Error
0.00002430000000000,0.472091474,UNLOCK POSITION CONFIRMATION Error
0.00002700000000000,0.449413045,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002510000000000,0.469172579,TEST KEYS Error Keys Found 
0.00002490000000000,0.464665392,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002460000000000,0.498782202,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002660000000000,0.481936866,UNLOCK POSITION CONFIRMATION Error
0.00002530000000000,0.495277837,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.439409533,Retry:KEYS TEST
0.00002640000000000,0.489231538,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.471874286,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.471874286,UNLOCK POSITION CONFIRMATION Error
0.00002440000000000,0.4554989,UNLOCK POSITION CONFIRMATION Error
0.00002440000000000,0.4554989,UNLOCK POSITION CONFIRMATION Error
0.00002480000000000,0.538840136,Retry:KEYS TEST
0.00002480000000000,0.467622882,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002660000000000,0.470213651,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.463484971,UNLOCK POSITION CONFIRMATION Error
0.00002830000000000,0.470810997,Retry:KEYS TEST
0.00002470000000000,0.474437037,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002570000000000,0.458776827,TEST KEYS Error Keys Found 
0.00002370000000000,0.453455945,TEST KEYS Error Keys Found 
0.00002580000000000,0.460520394,Retry:KEYS TEST
0.00002410000000000,0.470095266,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002860000000000,0.477947343,TEST KEYS Error Keys Found 
0.00002470000000000,0.506797452,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002800000000000,0.490330824,UNLOCK POSITION CONFIRMATION Error
0.00002840000000000,0.445397832,UNLOCK POSITION CONFIRMATION Error
0.00002500000000000,0.463115497,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.47299424,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.48317945,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002850000000000,0.484591044,UNLOCK POSITION CONFIRMATION Error
0.00003050000000000,0.468162464,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002810000000000,0.485314811,Retry:KEYS TEST
0.00002650000000000,0.480736724,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.471561582,UNLOCK POSITION CONFIRMATION Error
0.00002910000000000,0.426689659,UNLOCK POSITION CONFIRMATION Error
0.00002770000000000,0.484726349,UNLOCK POSITION CONFIRMATION Error
0.00002630000000000,0.446880753,UNLOCK POSITION CONFIRMATION Error
0.00002920000000000,0.449701739,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.48400872,UNLOCK POSITION CONFIRMATION Error
0.00002710000000000,0.464449848,UNLOCK POSITION CONFIRMATION Error
0.00002790000000000,0.459883697,Retry:KEYS TEST
0.00002790000000000,0.459883697,UNLOCK POSITION CONFIRMATION Error
0.00002880000000000,0.460928711,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.454383675,UNLOCK POSITION CONFIRMATION Error
0.00003030000000000,0.47680357,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.471433163,Retry:KEYS TEST
0.00003120000000000,0.474547932,UNLOCK POSITION CONFIRMATION Error
0.00003050000000000,0.450108111,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003120000000000,0.510840552,LOCK POSITION CONFIRMATION Error
0.00002590000000000,0.509111211,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003230000000000,0.470523859,UNLOCK POSITION CONFIRMATION Error
0.00003220000000000,0.474202326,UNLOCK POSITION CONFIRMATION Error
0.00003250000000000,0.493318874,UNLOCK POSITION CONFIRMATION Error
0.00003200000000000,0.476418075,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002920000000000,0.478396858,UNLOCK POSITION CONFIRMATION Error
0.00002800000000000,0.451586969,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003280000000000,0.609355674,LOCK POSITION CONFIRMATION Error
0.00002860000000000,0.462750817,Retry:KEYS TEST
0.00002610000000000,0.477657455,Retry:KEYS TEST
0.00002860000000000,0.541601559,LOCK POSITION CONFIRMATION Error
0.00002740000000000,0.477926124,Retry:KEYS TEST
0.00002750000000000,0.495009419,UNLOCK POSITION CONFIRMATION Error
0.00002690000000000,0.467570371,UNLOCK POSITION CONFIRMATION Error
0.00002710000000000,0.467863342,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.462823923,Retry:KEYS TEST
0.00002790000000000,0.497675478,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002810000000000,0.463972178,Retry:KEYS TEST
0.00002860000000000,0.485858342,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002710000000000,0.491623438,UNLOCK POSITION CONFIRMATION Error
0.00003070000000000,0.501619967,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003400000000000,0.449057153,UNLOCK POSITION CONFIRMATION Error
0.00003210000000000,0.475219374,UNLOCK POSITION CONFIRMATION Error
0.00003250000000000,0.481474574,UNLOCK POSITION CONFIRMATION Error
0.00003750000000000,0.482409445,UNLOCK POSITION CONFIRMATION Error
0.00002930000000000,0.467752898,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003060000000000,0.486538326,UNLOCK POSITION CONFIRMATION Error
0.00003400000000000,0.449057153,UNLOCK POSITION CONFIRMATION Error
0.00003400000000000,0.449057153,UNLOCK POSITION CONFIRMATION Error
0.00003260000000000,0.455143491,UNLOCK POSITION CONFIRMATION Error
0.00003010000000000,0.453926224,UNLOCK POSITION CONFIRMATION Error
0.00002800000000000,0.483573189,TEST KEYS Error Keys Found 
0.00002620000000000,0.471032382,UNLOCK POSITION CONFIRMATION Error
0.00003010000000000,0.510830116,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002990000000000,0.454843979,Retry:KEYS TEST
0.00002820000000000,0.454016648,UNLOCK POSITION CONFIRMATION Error
0.00002680000000000,0.467481538,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.468628203,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002980000000000,0.474724079,Retry:KEYS TEST
0.00003100000000000,0.474625869,UNLOCK POSITION CONFIRMATION Error
0.00002690000000000,0.472044691,Retry:KEYS TEST
0.00002700000000000,0.47265398,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002690000000000,0.467116902,Retry:KEYS TEST
0.00002800000000000,0.454794139,Retry:KEYS TEST
0.00002490000000000,0.468214342,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002900000000000,0.467125694,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002810000000000,0.469034923,UNLOCK POSITION CONFIRMATION Error
0.00002860000000000,0.470319196,Retry:KEYS TEST
0.00002790000000000,0.47206762,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.464793462,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002580000000000,0.471409352,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002900000000000,0.446435384,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.446435384,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.446435384,UNLOCK POSITION CONFIRMATION Error
0.00003170000000000,0.446105807,UNLOCK POSITION CONFIRMATION Error
0.00003170000000000,0.446105807,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.474513179,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.474513179,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.463656926,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002830000000000,0.451012919,UNLOCK POSITION CONFIRMATION Error
0.00002490000000000,0.473823361,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.461028916,Retry:KEYS TEST
0.00002530000000000,0.470520361,UNLOCK POSITION CONFIRMATION Error
0.00002570000000000,0.46957126,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.467474946,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002520000000000,0.477389935,Retry:KEYS TEST
0.00002660000000000,0.486033493,Retry:KEYS TEST
0.00002830000000000,0.474058127,Retry:KEYS TEST
0.00002850000000000,0.448369731,TEST KEYS Error Keys Found 
0.00002710000000000,0.490504733,UNLOCK POSITION CONFIRMATION Error
0.00002870000000000,0.461495102,Retry:KEYS TEST
0.00003060000000000,0.475088811,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.454696327,Retry:KEYS TEST
0.00002890000000000,0.454696327,UNLOCK POSITION CONFIRMATION Error
0.00002910000000000,0.54814246,UNLOCK POSITION CONFIRMATION Error
0.00002990000000000,0.464756079,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003030000000000,0.551903913,LOCK POSITION CONFIRMATION Error
0.00002910000000000,0.483065261,Retry:KEYS TEST
0.00002960000000000,0.472019876,Retry:KEYS TEST
0.00002550000000000,0.433434387,Retry:KEYS TEST
0.00002960000000000,0.468244952,Retry:KEYS TEST
0.00002660000000000,0.462660944,UNLOCK POSITION CONFIRMATION Error
0.00003010000000000,0.480623236,UNLOCK POSITION CONFIRMATION Error
0.00003010000000000,0.480623236,UNLOCK POSITION CONFIRMATION Error
0.00002750000000000,0.480448385,UNLOCK POSITION CONFIRMATION Error
0.00002700000000000,0.48617264,TEST KEYS Error Keys Found 
0.00002910000000000,0.475669634,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003040000000000,0.463320458,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002870000000000,0.445670872,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002780000000000,0.473173339,UNLOCK POSITION CONFIRMATION Error
0.00003120000000000,0.450352709,UNLOCK POSITION CONFIRMATION Error
0.00002930000000000,0.467031828,TEST KEYS Error Keys Found 
0.00002780000000000,0.44487321,Retry:KEYS TEST
0.00002960000000000,0.461308618,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002910000000000,0.44513888,Retry:KEYS TEST
0.00002490000000000,0.47373244,UNLOCK POSITION CONFIRMATION Error
0.00002470000000000,0.475592096,TEST KEYS Error Keys Found 
0.00002490000000000,0.427370169,UNLOCK POSITION CONFIRMATION Error
0.00002560000000000,0.438274552,Retry:KEYS TEST
0.00002560000000000,0.438274552,UNLOCK POSITION CONFIRMATION Error
0.00002550000000000,0.48353734,UNLOCK POSITION CONFIRMATION Error
0.00002710000000000,0.475746424,Retry:KEYS TEST
0.00002910000000000,0.47741126,UNLOCK POSITION CONFIRMATION Error
0.00002910000000000,0.47741126,UNLOCK POSITION CONFIRMATION Error
0.00002910000000000,0.555763277,LOCK POSITION CONFIRMATION Error
0.00002900000000000,0.4959034,UNLOCK POSITION CONFIRMATION Error
0.00002590000000000,0.462369824,Retry:KEYS TEST
0.00002820000000000,0.444069601,Retry:KEYS TEST
0.00002940000000000,0.496050041,Retry:KEYS TEST
0.00003090000000000,0.479399678,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002880000000000,0.484945486,UNLOCK POSITION CONFIRMATION Error
0.00003210000000000,0.455117328,UNLOCK POSITION CONFIRMATION Error
0.00002690000000000,3.39E-05,WAIT LOCK/UNLOCK Error
0.00002690000000000,3.39E-05,UNLOCK POSITION CONFIRMATION Error
0.00002690000000000,3.39E-05,UNLOCK POSITION CONFIRMATION Error
0.00003060000000000,0.480320715,UNLOCK POSITION CONFIRMATION Error
0.00003060000000000,0.480320715,UNLOCK POSITION CONFIRMATION Error
0.00003060000000000,0.480320715,UNLOCK POSITION CONFIRMATION Error
0.00002870000000000,0.494819341,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.492851441,UNLOCK POSITION CONFIRMATION Error
0.00002950000000000,0.473236047,UNLOCK POSITION CONFIRMATION Error
0.00003180000000000,0.476710452,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.459216197,UNLOCK POSITION CONFIRMATION Error
0.00002920000000000,0.469694636,Retry:KEYS TEST
0.00003330000000000,0.489053096,UNLOCK POSITION CONFIRMATION Error
0.00003520000000000,0.462182824,UNLOCK POSITION CONFIRMATION Error
0.00002590000000000,0.491531117,UNLOCK POSITION CONFIRMATION Error
0.00002920000000000,0.479083776,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.462581307,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.421542815,Retry:KEYS TEST
0.00002430000000000,0.531091155,LOCK POSITION CONFIRMATION Error
0.00002530000000000,0.461500701,UNLOCK POSITION CONFIRMATION Error
0.00002400000000000,0.46437116,UNLOCK POSITION CONFIRMATION Error
0.00002400000000000,0.46437116,UNLOCK POSITION CONFIRMATION Error
0.00002400000000000,0.46437116,UNLOCK POSITION CONFIRMATION Error
0.00002250000000000,0.475431023,UNLOCK POSITION CONFIRMATION Error
0.00002250000000000,0.475431023,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.458227552,UNLOCK POSITION CONFIRMATION Error
0.00002980000000000,0.484178128,UNLOCK POSITION CONFIRMATION Error
0.00003120000000000,0.470229478,UNLOCK POSITION CONFIRMATION Error
0.00003320000000000,0.473583252,UNLOCK POSITION CONFIRMATION Error
0.00003130000000000,0.475846684,UNLOCK POSITION CONFIRMATION Error
0.00003180000000000,0.489428858,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.473015125,UNLOCK POSITION CONFIRMATION Error
0.00002950000000000,0.473015125,UNLOCK POSITION CONFIRMATION Error
0.00002950000000000,0.473015125,UNLOCK POSITION CONFIRMATION Error
0.00003220000000000,0.496073306,UNLOCK POSITION CONFIRMATION Error
0.00003220000000000,0.496073306,UNLOCK POSITION CONFIRMATION Error
0.00002790000000000,0.490762361,UNLOCK POSITION CONFIRMATION Error
0.00002790000000000,0.490762361,UNLOCK POSITION CONFIRMATION Error
0.00002820000000000,0.489768525,UNLOCK POSITION CONFIRMATION Error
0.00002820000000000,0.489768525,UNLOCK POSITION CONFIRMATION Error
0.00002960000000000,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.00002960000000000,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.00002960000000000,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.00002960000000000,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.00002960000000000,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.00002960000000000,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.00003050000000000,0.477650066,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003120000000000,0.462795152,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002740000000000,0.465883558,Retry:KEYS TEST
0.00003230000000000,0.488055312,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002980000000000,0.458141024,UNLOCK POSITION CONFIRMATION Error
0.00002450000000000,0.458227552,UNLOCK POSITION CONFIRMATION Error
0.00002380000000000,0.452081599,UNLOCK POSITION CONFIRMATION Error
0.00002380000000000,0.452081599,UNLOCK POSITION CONFIRMATION Error
0.00002380000000000,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.00002380000000000,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.00002380000000000,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.00002380000000000,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.00002380000000000,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.00002380000000000,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.00002360000000000,0.466884933,UNLOCK POSITION CONFIRMATION Error
0.00002490000000000,0.447079322,Retry:KEYS TEST
0.00002540000000000,0.472349208,LOCK POSITION CONFIRMATION Error
0.00002470000000000,0.469186259,Retry:KEYS TEST
0.00002470000000000,0.469186259,UNLOCK POSITION CONFIRMATION Error
0.00002610000000000,0.47431192,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002440000000000,0.468036144,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.457150785,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.472029266,UNLOCK POSITION CONFIRMATION Error
0.00002660000000000,0.477229563,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002730000000000,0.47551755,UNLOCK POSITION CONFIRMATION Error
0.00002770000000000,0.468934167,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.463711806,UNLOCK POSITION CONFIRMATION Error
0.00002660000000000,0.476420966,UNLOCK POSITION CONFIRMATION Error
0.00002750000000000,0.548185699,LOCK POSITION CONFIRMATION Error
0.00002760000000000,0.468158421,Retry:KEYS TEST
0.00002460000000000,0.47424506,UNLOCK POSITION CONFIRMATION Error
0.00003020000000000,0.439534908,UNLOCK POSITION CONFIRMATION Error
0.00002370000000000,0.473265854,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.479054017,UNLOCK POSITION CONFIRMATION Error
0.00002350000000000,0.458283073,TEST KEYS Error Keys Found 
0.00002710000000000,0.476044799,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.469052198,TEST KEYS Error Keys Found 
0.00002960000000000,0.475626844,UNLOCK POSITION CONFIRMATION Error
0.00002730000000000,0.455881244,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.528000498,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002870000000000,0.443174828,Retry:KEYS TEST
0.00002560000000000,0.448130332,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002360000000000,0.545057046,LOCK POSITION CONFIRMATION Error
0.00002770000000000,0.461740803,Retry:KEYS TEST
0.00002590000000000,0.466829263,UNLOCK POSITION CONFIRMATION Error
0.00002950000000000,0.469426018,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.494624118,Retry:KEYS TEST
0.00002600000000000,0.470984649,UNLOCK POSITION CONFIRMATION Error
0.00002770000000000,0.435802217,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002750000000000,0.464095252,Retry:KEYS TEST
0.00002420000000000,0.483075497,UNLOCK POSITION CONFIRMATION Error
0.00002310000000000,0.452556078,TEST KEYS Error Keys Found 
0.00002300000000000,0.44734444,TEST KEYS Error Keys Found 
0.00002730000000000,0.553456056,LOCK POSITION CONFIRMATION Error
0.00002520000000000,0.547729697,LOCK POSITION CONFIRMATION Error
0.00002510000000000,0.476576346,Retry:KEYS TEST
0.00002740000000000,0.458705273,UNLOCK POSITION CONFIRMATION Error
0.00003040000000000,0.499764655,LOCK POSITION CONFIRMATION Error
0.00002390000000000,0.47836176,LOCK POSITION CONFIRMATION Error
0.00002740000000000,0.460908538,Retry:KEYS TEST
0.00002620000000000,0.469070325,UNLOCK POSITION CONFIRMATION Error
0.00002760000000000,0.473591142,UNLOCK POSITION CONFIRMATION Error
0.00002640000000000,0.484948332,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002640000000000,0.484948332,UNLOCK POSITION CONFIRMATION Error
0.00002570000000000,0.467783254,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.446622118,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002420000000000,0.470614777,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002840000000000,0.448914458,UNLOCK POSITION CONFIRMATION Error
0.00002560000000000,0.484101337,UNLOCK POSITION CONFIRMATION Error
0.00002400000000000,0.442160717,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.46053467,UNLOCK POSITION CONFIRMATION Error
0.00002700000000000,0.443062635,Retry:KEYS TEST
0.00002560000000000,0.459654921,Retry:KEYS TEST
0.00002670000000000,0.480316173,TEST KEYS Error Keys Found 
0.00002870000000000,0.466667892,UNLOCK POSITION CONFIRMATION Error
0.00002720000000000,0.466061466,Retry:KEYS TEST
0.00002600000000000,0.465097727,UNLOCK POSITION CONFIRMATION Error
0.00002980000000000,0.458694688,Retry:KEYS TEST
0.00002760000000000,0.469386922,Retry:KEYS TEST
0.00002750000000000,0.481828721,Retry:KEYS TEST
0.00002640000000000,0.471247278,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002460000000000,0.479100702,UNLOCK POSITION CONFIRMATION Error
0.00002400000000000,0.471419481,TEST KEYS Error Keys Found 
0.00002690000000000,0.472458152,Retry:KEYS TEST
0.00002320000000000,0.484729244,Retry:KEYS TEST
0.00003000000000000,0.47409323,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.456925558,Retry:KEYS TEST
0.00002700000000000,0.492525213,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002570000000000,0.490199361,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.477543018,Retry:KEYS TEST
0.00002700000000000,0.445788205,UNLOCK POSITION CONFIRMATION Error
0.00003090000000000,0.475457635,Retry:KEYS TEST
0.00002660000000000,0.457753028,Retry:KEYS TEST
0.00002430000000000,0.479657961,Retry:KEYS TEST
0.00002650000000000,0.448275715,Retry:KEYS TEST
0.00002960000000000,0.442206103,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003090000000000,0.461972524,UNLOCK POSITION CONFIRMATION Error
0.00002810000000000,0.45873729,Tecla 3
0.00002790000000000,0.47466007,Retry:KEYS TEST
0.00002930000000000,0.465015293,UNLOCK POSITION CONFIRMATION Error
0.00002910000000000,0.465593371,Retry:KEYS TEST
0.00002590000000000,0.479687466,UNLOCK POSITION CONFIRMATION Error
0.00003100000000000,0.464547012,Retry:KEYS TEST
0.00002830000000000,0.466891928,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.467490174,UNLOCK POSITION CONFIRMATION Error
0.00002490000000000,0.474359648,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.458748111,Retry:KEYS TEST
0.00002560000000000,0.54830413,UNLOCK POSITION CONFIRMATION Error
0.00002730000000000,0.475184974,UNLOCK POSITION CONFIRMATION Error
0.00002730000000000,0.475184974,UNLOCK POSITION CONFIRMATION Error
0.00002730000000000,0.475184974,UNLOCK POSITION CONFIRMATION Error
0.00002850000000000,0.463373383,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.477054664,TEST KEYS Error Keys Found 
0.00003220000000000,0.551151433,LOCK POSITION CONFIRMATION Error
0.00003220000000000,0.599511009,LOCK POSITION CONFIRMATION Error
0.00002670000000000,0.456954713,Retry:KEYS TEST
0.00002930000000000,0.45674202,UNLOCK POSITION CONFIRMATION Error
0.00002760000000000,0.485992696,UNLOCK POSITION CONFIRMATION Error
0.00002570000000000,0.472698012,Retry:KEYS TEST
0.00002600000000000,0.484962862,TEST KEYS Error Keys Found 
0.00002600000000000,0.484962862,UNLOCK POSITION CONFIRMATION Error
0.00002480000000000,0.469122198,TEST KEYS Error Keys Found 
0.00002710000000000,0.474627816,TEST KEYS Error Keys Found 
0.00003010000000000,0.457134729,Retry:KEYS TEST
0.00003220000000000,0.477382845,LOCK POSITION CONFIRMATION Error
0.00002700000000000,0.471093394,UNLOCK POSITION CONFIRMATION Error
0.00003110000000000,0.473253222,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003160000000000,0.48618023,TEST KEYS Error Keys Found 
0.00003030000000000,0.481612728,TEST KEYS Error Keys Found 
0.00002860000000000,0.550486178,LOCK POSITION CONFIRMATION Error
0.00002790000000000,0.469239783,UNLOCK POSITION CONFIRMATION Error
0.00002790000000000,0.469239783,UNLOCK POSITION CONFIRMATION Error
0.00002770000000000,0.479483207,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002940000000000,0.484393277,TEST KEYS Error Keys Found 
0.00002940000000000,0.461355664,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002700000000000,0.46418937,UNLOCK POSITION CONFIRMATION Error
0.00002800000000000,0.427826321,TEST KEYS Error Keys Found 
0.00002950000000000,0.433240864,TEST KEYS Error Keys Found 
0.00002580000000000,0.4431918,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.452631216,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.480794641,UNLOCK POSITION CONFIRMATION Error
0.00002580000000000,0.484471564,UNLOCK POSITION CONFIRMATION Error
0.00002860000000000,0.459874807,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002710000000000,0.462776883,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.455003241,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003400000000000,0.492623314,Retry:KEYS TEST
0.00002760000000000,0.483467239,Retry:KEYS TEST
0.00002730000000000,0.455371117,Retry:KEYS TEST
0.00002640000000000,0.452824097,TEST KEYS Error Keys Found 
0.00002690000000000,0.442419703,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002810000000000,0.478096934,UNLOCK POSITION CONFIRMATION Error
0.00002920000000000,0.471000778,UNLOCK POSITION CONFIRMATION Error
0.00002470000000000,0.451616314,UNLOCK POSITION CONFIRMATION Error
0.00002660000000000,0.44209541,UNLOCK POSITION CONFIRMATION Error
0.00003030000000000,0.452848958,UNLOCK POSITION CONFIRMATION Error
0.00002680000000000,0.452921953,UNLOCK POSITION CONFIRMATION Error
0.00003080000000000,0.444841502,UNLOCK POSITION CONFIRMATION Error
0.00002970000000000,0.475285679,UNLOCK POSITION CONFIRMATION Error
0.00003510000000000,0.437939526,UNLOCK POSITION CONFIRMATION Error
0.00002720000000000,0.447510853,Retry:KEYS TEST
0.00002660000000000,0.464783623,Retry:PMC_DIN_WAIT_FOR_STATUS
