Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00002750000000000,0.527706865,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002920000000000,0.50910437,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002920000000000,0.50910437,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.477787173,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002400000000000,0.498057583,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003000000000000,0.470581023,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002700000000000,0.465542343,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002770000000000,0.480413932,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002770000000000,0.480413932,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002770000000000,0.480413932,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002640000000000,0.46854637,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002560000000000,0.45326053,Retry:KEYS TEST
0.00002690000000000,0.462113223,TEST KEYS Error Keys Found = 4
0.00002450000000000,0.473567174,Retry:KEYS TEST
0.00002590000000000,0.454838626,Start Trigger Confirmation Error [005]; (0)
0.00002710000000000,0.475986283,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002710000000000,0.475986283,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002750000000000,0.483625115,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002540000000000,0.474577487,TEST KEYS Error Keys Found = 0
0.00002760000000000,0.471250171,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002810000000000,0.483968579,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002660000000000,0.460368205,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002810000000000,0.439844716,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002740000000000,0.466065749,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002730000000000,0.465735118,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003220000000000,0.480265194,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.465886553,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002780000000000,0.478665477,TEST KEYS Error Keys Found = 0
0.00003050000000000,0.500817557,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003710000000000,0.507354959,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002580000000000,0.499220729,Retry:KEYS TEST
0.00002500000000000,0.501481163,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002550000000000,0.431008498,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.495934953,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002440000000000,0.537069754,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.483237865,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.483237865,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.483237865,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002960000000000,0.502328807,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002820000000000,0.510291931,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.478077707,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002680000000000,0.480617794,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002860000000000,0.537591168,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002960000000000,0.462820715,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002960000000000,0.462820715,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002760000000000,2.63E-05,WAIT LOCK/UNLOCK Error; (2.633137912683e-05)
0.00002820000000000,0.463532659,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003310000000000,0.487924597,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003190000000000,0.459659116,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002990000000000,0.495336655,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002610000000000,0.462116966,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002810000000000,0.504135637,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002890000000000,0.457179843,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002930000000000,0.457847293,Start Trigger Confirmation Error [005]; (0)
0.00002550000000000,0.479479566,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.449416291,Retry:KEYS TEST
0.00002790000000000,0.484079218,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002430000000000,0.479580668,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002400000000000,0.473937248,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003010000000000,6.10E-05,WAIT LOCK/UNLOCK Error; (6.098201144501e-05)
0.00002760000000000,0.471407648,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002730000000000,0.468016323,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.469116564,Retry:KEYS TEST
0.00003190000000000,0.466223523,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002650000000000,0.466920537,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002860000000000,0.486346896,UNLOCK POSITION CONFIRMATION Error; (1)
0.00009440000000000,0.473833895,SLEEP CURRENT Error; (9.438442213107e-05)
0.00002420000000000,0.468866962,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002480000000000,0.469897097,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.459404627,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002650000000000,0.459404627,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002780000000000,0.547743777,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002560000000000,0.506239096,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.451034488,Retry:KEYS TEST
0.00002510000000000,0.473094377,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002530000000000,0.488974305,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003030000000000,0.5123547,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002640000000000,0.478324573,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.459478973,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002580000000000,0.4229232,Retry:KEYS TEST
0.00002460000000000,0.454524773,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002340000000000,0.480079909,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002720000000000,0.483127972,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003170000000000,0.458788607,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002760000000000,0.448751139,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002770000000000,0.443846171,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002810000000000,0.44977628,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002490000000000,0.479888638,Retry:KEYS TEST
0.00002270000000000,0.475425331,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003540000000000,0.469879473,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003540000000000,0.469879473,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003540000000000,0.469879473,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003230000000000,0.45746279,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003400000000000,0.455425492,Retry:KEYS TEST
0.00003310000000000,0.470642546,Retry:KEYS TEST
0.00003340000000000,0.459440277,Retry:KEYS TEST
0.00003380000000000,0.475191265,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003490000000000,0.475088163,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003210000000000,0.463445328,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003210000000000,0.562859091,LOCK POSITION CONFIRMATION Error; (0)
0.00003210000000000,0.589678628,LOCK POSITION CONFIRMATION Error; (0)
0.00002530000000000,0.454365401,TEST KEYS Error Keys Found = 0
0.00002740000000000,0.487678951,Retry:KEYS TEST
0.00002340000000000,0.494020978,TEST KEYS Error Keys Found = 0
0.00002420000000000,0.471106426,TEST KEYS Error Keys Found = 0
0.00002350000000000,0.489102175,Retry:KEYS TEST
0.00002450000000000,0.57070454,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002650000000000,0.433865791,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003210000000000,0.589678628,Previous Station completed error
0.00003070000000000,0.458479393,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003490000000000,0.519947905,Retry:KEYS TEST
0.00003480000000000,0.468459445,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002960000000000,0.46293181,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002960000000000,0.46293181,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003270000000000,0.459121181,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003000000000000,0.486247635,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003000000000000,0.486247635,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002950000000000,0.484183071,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003030000000000,0.526100452,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002900000000000,0.460556992,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002840000000000,0.453377454,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003020000000000,0.46027474,Retry:KEYS TEST
0.00003300000000000,0.468521507,Retry:KEYS TEST
0.00003100000000000,0.467227946,Retry:KEYS TEST
0.00003000000000000,0.483796821,Retry:KEYS TEST
0.00003000000000000,0.468101504,Retry:KEYS TEST
0.00002770000000000,0.549354387,LOCK POSITION CONFIRMATION Error; (0)
0.00003070000000000,0.459969074,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002950000000000,0.518059685,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002990000000000,0.475872046,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002990000000000,0.475872046,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002980000000000,0.445351793,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002960000000000,0.470245303,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002920000000000,0.4751358,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002540000000000,0.452512634,Retry:KEYS TEST
0.00002460000000000,0.476056334,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002550000000000,0.481711537,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002470000000000,0.480494768,Retry:KEYS TEST
0.00002670000000000,0.515213182,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003120000000000,0.534182807,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003010000000000,0.474150148,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002500000000000,0.45085226,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002500000000000,0.45085226,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002310000000000,0.538662188,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002670000000000,0.470534544,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002630000000000,0.493531674,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002630000000000,0.447050108,Start Trigger Confirmation Error [005]; (0)
0.00002860000000000,0.515513556,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002600000000000,0.489812611,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002480000000000,0.460657647,Retry:KEYS TEST
0.00003100000000000,0.480636516,Retry:KEYS TEST
0.00003000000000000,0.447477405,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.470572689,Retry:KEYS TEST
0.00002660000000000,0.497041839,Retry:KEYS TEST
0.00002670000000000,0.527478503,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002320000000000,0.474988055,TEST KEYS Error Keys Found = 4
0.00002510000000000,0.519822681,Retry:KEYS TEST
0.00002480000000000,0.454214116,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002630000000000,0.560585073,LOCK POSITION CONFIRMATION Error; (0)
0.00002610000000000,0.444420655,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002860000000000,0.521082142,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002860000000000,0.521082142,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002780000000000,0.444475773,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002790000000000,0.486420437,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002680000000000,0.464591898,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.447940643,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002590000000000,0.455698453,Retry:KEYS TEST
0.00002590000000000,0.455698453,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002840000000000,0.472412619,Retry:KEYS TEST
0.00003560000000000,0.47633879,Retry:KEYS TEST
0.00002810000000000,0.503846505,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003340000000000,0.466409761,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003190000000000,0.43624993,Retry:KEYS TEST
0.00006340000000000,0.456279975,SLEEP CURRENT Error; (6.342852583074e-05)
0.00002750000000000,0.466438419,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002900000000000,0.464087964,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002700000000000,0.461755884,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.432223213,Retry:KEYS TEST
0.00002860000000000,0.474771515,Retry:KEYS TEST
0.00002590000000000,0.443147016,Retry:KEYS TEST
0.00002680000000000,0.480475446,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002790000000000,0.461799622,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.445436205,Retry:KEYS TEST
0.00002750000000000,0.447849771,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.458955967,TEST KEYS Error Keys Found = 0
0.00002720000000000,0.426987686,TEST KEYS Error Keys Found = 0
0.00003220000000000,0.449211934,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002960000000000,0.448884848,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002600000000000,0.464936906,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002790000000000,0.473926416,TEST KEYS Error Keys Found = 2
0.00002770000000000,0.452942825,TEST KEYS Error Keys Found = 4
0.00002800000000000,0.489510242,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.449583461,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.471247724,TEST KEYS Error Keys Found = 2
0.00002930000000000,0.447792853,Retry:KEYS TEST
0.00002410000000000,0.458244777,TEST KEYS Error Keys Found = 1
0.00002640000000000,0.480689291,Retry:KEYS TEST
0.00002930000000000,0.436111541,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002780000000000,0.44662405,TEST KEYS Error Keys Found = 6
0.00002580000000000,0.483162223,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002530000000000,0.496811805,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002400000000000,0.459684378,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002570000000000,0.440291828,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.48257376,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.48257376,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.469077462,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002800000000000,0.433236771,Retry:KEYS TEST
0.00002720000000000,0.463681441,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002820000000000,0.447213977,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002510000000000,0.431677666,Retry:KEYS TEST
0.00003220000000000,0.4522559,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002820000000000,0.47458463,Retry:KEYS TEST
0.00002630000000000,0.463717592,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002770000000000,0.469381032,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.473683366,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.492008439,TEST KEYS Error Keys Found = 0
0.00002620000000000,0.470783442,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002620000000000,0.470783442,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.465421367,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.465421367,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002910000000000,0.465421367,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002640000000000,0.457025913,Retry:KEYS TEST
0.00002810000000000,0.513507708,Retry:KEYS TEST
0.00002430000000000,0.438534703,Retry:KEYS TEST
0.00002540000000000,0.464543863,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002400000000000,0.478119447,Retry:KEYS TEST
0.00002540000000000,0.485157485,Retry:KEYS TEST
0.00002850000000000,0.478689637,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003080000000000,0.51814756,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002780000000000,0.456390028,Start Trigger Confirmation Error [005]; (0)
0.00002860000000000,0.460782168,TEST KEYS Error Keys Found = 0
0.00002570000000000,0.453313847,TEST KEYS Error Keys Found = 10
0.00003250000000000,0.476208466,Start Trigger Confirmation Error [005]; (0)
0.00002940000000000,0.468632946,Retry:KEYS TEST
0.00002890000000000,0.488506771,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002890000000000,0.488506771,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002890000000000,0.488506771,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002930000000000,0.480223554,Retry:KEYS TEST
0.00003550000000000,0.492436729,Retry:KEYS TEST
0.00002960000000000,0.484924066,Retry:KEYS TEST
0.00002610000000000,0.518518732,TEST KEYS Error Keys Found = 0
0.00002650000000000,0.440675684,TEST KEYS Error Keys Found = 1
0.00002700000000000,0.494444076,Retry:KEYS TEST
0.00002460000000000,0.463216902,Retry:KEYS TEST
0.00002600000000000,0.429824626,Retry:KEYS TEST
0.00002580000000000,0.491589236,TEST KEYS Error Keys Found = 1
0.00002540000000000,0.503187437,TEST KEYS Error Keys Found = 5
0.00002730000000000,0.451276795,TEST KEYS Error Keys Found = 1
0.00002580000000000,0.462258515,TEST KEYS Error Keys Found = 9
0.00002880000000000,0.46976833,TEST KEYS Error Keys Found = 5
0.00002700000000000,0.458421427,TEST KEYS Error Keys Found = 10
0.00002320000000000,0.432769935,TEST KEYS Error Keys Found = 5
0.00002800000000000,0.466672884,TEST KEYS Error Keys Found = 10
0.00002480000000000,0.473895076,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.422002361,Retry:KEYS TEST
0.00002820000000000,0.487515081,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002960000000000,0.467083949,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003250000000000,0.466494743,Retry:KEYS TEST
0.00003190000000000,0.475512108,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003320000000000,0.461502294,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003160000000000,0.473789208,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003040000000000,0.507421666,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003050000000000,0.466178488,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002730000000000,0.489538907,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003140000000000,0.466224123,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003000000000000,0.469053999,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003120000000000,0.460465668,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003150000000000,0.47484386,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002870000000000,0.474614036,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002990000000000,0.45868595,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002950000000000,0.454763738,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002520000000000,0.556079827,LOCK POSITION CONFIRMATION Error; (0)
0.00002770000000000,0.494023624,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002890000000000,0.468414156,Retry:KEYS TEST
0.00003060000000000,0.456808222,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003060000000000,0.456808222,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002890000000000,0.439772266,TEST KEYS Error Keys Found = 0
0.00002840000000000,0.470660261,Retry:KEYS TEST
0.00002960000000000,0.459311359,TEST KEYS Error Keys Found = 0
0.00002760000000000,0.479165659,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002980000000000,0.457689918,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002780000000000,0.474133974,Retry:KEYS TEST
0.00002890000000000,0.481124172,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002680000000000,0.474312967,Retry:KEYS TEST
0.00002720000000000,0.472717041,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002760000000000,0.46969079,Retry:KEYS TEST
0.00002800000000000,0.479544321,Tecla 5
0.00002550000000000,0.475852974,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002870000000000,0.467845919,Retry:KEYS TEST
0.00003030000000000,0.45974799,Retry:KEYS TEST
0.00002820000000000,0.477258921,TEST KEYS Error Keys Found = 10
0.00002870000000000,0.540105436,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002770000000000,0.453670537,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002580000000000,0.442931123,Retry:KEYS TEST
0.00002740000000000,0.426691536,Retry:KEYS TEST
0.00002650000000000,0.433607362,Retry:KEYS TEST
0.00003330000000000,0.469030081,TEST KEYS Error Keys Found = 0
0.00002830000000000,0.50343763,TEST KEYS Error Keys Found = 4
0.00002730000000000,3.12E-05,WAIT LOCK/UNLOCK Error; (3.12244078984e-05)
0.00003070000000000,0.470361688,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002760000000000,0.457988193,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003220000000000,0.47574218,Retry:KEYS TEST
0.00002960000000000,0.441781544,LOCK POSITION CONFIRMATION Error; (0)
0.00003590000000000,0.452796342,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002820000000000,0.491852662,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002920000000000,0.486134148,Retry:KEYS TEST
0.00002710000000000,0.454378679,Retry:KEYS TEST
0.00002710000000000,0.455889829,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002630000000000,0.471294209,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002520000000000,0.477471569,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002990000000000,0.459806955,TEST KEYS Error Keys Found = 1
0.00003140000000000,0.498626176,Retry:KEYS TEST
0.00002960000000000,0.455822497,Retry:KEYS TEST
0.00002550000000000,0.465100672,Retry:KEYS TEST
0.00002630000000000,0.425117826,Retry:KEYS TEST
0.00002670000000000,0.446711755,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002570000000000,0.46636203,Retry:KEYS TEST
0.00002580000000000,0.475738087,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002410000000000,0.430879923,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002310000000000,0.483943811,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002310000000000,0.483943811,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002440000000000,0.444337219,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002330000000000,0.437722584,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002690000000000,0.491197195,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002790000000000,0.44776095,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002620000000000,0.457252089,TEST KEYS Error Keys Found = 2
0.00006730000000000,0.452573102,SLEEP CURRENT Error; (6.727304843615e-05)
0.00002560000000000,0.444244601,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002710000000000,0.472463096,Retry:KEYS TEST
0.00002510000000000,0.465106813,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.471816066,TEST KEYS Error Keys Found = 9
0.00002530000000000,0.454418575,Retry:KEYS TEST
0.00002870000000000,0.452299089,Retry:KEYS TEST
0.00002220000000000,0.471366206,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002220000000000,0.478266638,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002710000000000,0.480525425,Retry:KEYS TEST
0.00002410000000000,0.463293293,Retry:KEYS TEST
0.00002450000000000,0.476398846,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003130000000000,0.499443666,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002780000000000,0.496588726,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003130000000000,0.471670574,Retry:KEYS TEST
0.00002570000000000,0.46959987,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002570000000000,0.46959987,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002580000000000,0.461035358,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.461922194,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002790000000000,0.472635001,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002630000000000,0.483227031,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002630000000000,0.471290765,TEST KEYS Error Keys Found = 0
0.00003050000000000,0.462664987,TEST KEYS Error Keys Found = 8
0.00002380000000000,0.474396345,TEST KEYS Error Keys Found = 2
0.00002970000000000,0.473285845,Retry:KEYS TEST
0.00002580000000000,0.473550948,TEST KEYS Error Keys Found = 2
0.00002530000000000,0.477638033,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002500000000000,0.463346668,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002740000000000,0.483548124,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002450000000000,0.45568907,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002870000000000,0.465918416,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002530000000000,0.471239537,Retry:KEYS TEST
0.00002720000000000,0.478629372,Retry:KEYS TEST
0.00002560000000000,0.463131275,TEST KEYS Error Keys Found = 4
0.00002650000000000,0.465645097,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.466492991,TEST KEYS Error Keys Found = 0
0.00002970000000000,0.46468791,TEST KEYS Error Keys Found = 0
0.00002470000000000,0.46126668,Retry:KEYS TEST
0.00002370000000000,0.447072678,Retry:KEYS TEST
0.00002520000000000,0.492469456,Retry:KEYS TEST
0.00003020000000000,0.469403999,TEST KEYS Error Keys Found = 0
0.00002630000000000,0.471421428,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002670000000000,0.471396267,TEST KEYS Error Keys Found = 2
0.00002500000000000,0.462192859,TEST KEYS Error Keys Found = 0
0.00003370000000000,0.451411152,TEST KEYS Error Keys Found = 0
0.00002560000000000,0.475835447,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002560000000000,0.475835447,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002950000000000,0.46990923,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002830000000000,0.476785895,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.451339054,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002950000000000,0.451339054,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002420000000000,0.461465446,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002690000000000,0.462345792,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003230000000000,0.450696621,Retry:KEYS TEST
0.00003340000000000,0.454176235,Retry:KEYS TEST
0.00003340000000000,0.454176235,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002960000000000,0.455485706,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002970000000000,0.496262593,UNLOCK POSITION CONFIRMATION Error; (1)
