Sleep_Current,Motor_Peak_Current,Failure_Mode
0.0000283,0.48811927,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.476610894,UNLOCK POSITION CONFIRMATION Error
0.000029,0.457439238,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.472125977,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.472125977,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.527672015,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.49154435,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.524231659,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.444630956,UNLOCK POSITION CONFIRMATION Error
0.0000286,0.448985406,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.479574529,UNLOCK POSITION CONFIRMATION Error
0.0000267,0.48720907,UNLOCK POSITION CONFIRMATION Error
0.000027,0.472790929,UNLOCK POSITION CONFIRMATION Error
0.0000242,0.461530651,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.44560881,UNLOCK POSITION CONFIRMATION Error
0.0000314,0.512703003,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.510510473,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.475191615,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.475191615,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.530307718,UNLOCK POSITION CONFIRMATION Error
0.000028,0.485207814,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.476315015,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.451994472,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.449573719,UNLOCK POSITION CONFIRMATION Error
0.0000323,0.487324902,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.464291086,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.492824728,UNLOCK POSITION CONFIRMATION Error
0.0000221,0.440451299,UNLOCK POSITION CONFIRMATION Error
0.000028,0.458922826,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.450154143,UNLOCK POSITION CONFIRMATION Error
0.0000236,0.502070675,UNLOCK POSITION CONFIRMATION Error
0.0000315,0.482144374,UNLOCK POSITION CONFIRMATION Error
0.000026,0.435975622,UNLOCK POSITION CONFIRMATION Error
0.0000316,0.462938956,UNLOCK POSITION CONFIRMATION Error
0.0000302,0.475985734,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.465923701,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.417209462,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.441180566,UNLOCK POSITION CONFIRMATION Error
0.000026,0.465472146,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.45640205,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.482505358,UNLOCK POSITION CONFIRMATION Error
0.0000336,0.43225257,UNLOCK POSITION CONFIRMATION Error
0.00003,0.469307986,UNLOCK POSITION CONFIRMATION Error
0.000028,0.438279696,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.480070471,UNLOCK POSITION CONFIRMATION Error
0.0000241,0.45977445,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.426175471,UNLOCK POSITION CONFIRMATION Error
0.000022,0.461663465,UNLOCK POSITION CONFIRMATION Error
0.000022,0.461663465,UNLOCK POSITION CONFIRMATION Error
0.0000236,0.462543212,UNLOCK POSITION CONFIRMATION Error
0.0000252,0.444669446,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.4568965,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.44768098,UNLOCK POSITION CONFIRMATION Error
0.0000249,0.464724557,UNLOCK POSITION CONFIRMATION Error
0.0000341,0.480372343,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.437570817,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.474100369,UNLOCK POSITION CONFIRMATION Error
0.0000239,0.492780939,UNLOCK POSITION CONFIRMATION Error
0.000024,0.468577325,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.478221903,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.441293353,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.45647255,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.519605592,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.459555312,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.459555312,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.455108644,UNLOCK POSITION CONFIRMATION Error
0.0000265,0.480040516,UNLOCK POSITION CONFIRMATION Error
0.000029,0.479888532,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.458494826,UNLOCK POSITION CONFIRMATION Error
0.0000248,0.472584622,UNLOCK POSITION CONFIRMATION Error
0.0000232,0.465800975,UNLOCK POSITION CONFIRMATION Error
0.0000241,0.477039484,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.481994204,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.527483435,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.517200013,UNLOCK POSITION CONFIRMATION Error
0.000027,0.488801703,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.439255905,UNLOCK POSITION CONFIRMATION Error
0.0000253,0.46273,UNLOCK POSITION CONFIRMATION Error
0.0000286,0.470818037,UNLOCK POSITION CONFIRMATION Error
0.0000265,0.478930246,UNLOCK POSITION CONFIRMATION Error
0.0000235,0.466914041,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.456845171,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.482946581,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.485861754,UNLOCK POSITION CONFIRMATION Error
0.0000233,0.461709247,UNLOCK POSITION CONFIRMATION Error
0.000024,0.484243934,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.484645812,UNLOCK POSITION CONFIRMATION Error
0.0000305,0.474253747,UNLOCK POSITION CONFIRMATION Error
0.0000255,0.509729282,UNLOCK POSITION CONFIRMATION Error
0.00003,0.479399227,UNLOCK POSITION CONFIRMATION Error
0.00003,0.479399227,UNLOCK POSITION CONFIRMATION Error
0.0000312,0.484028541,UNLOCK POSITION CONFIRMATION Error
0.0000304,0.504406355,UNLOCK POSITION CONFIRMATION Error
0.0000329,0.517068045,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.464769543,UNLOCK POSITION CONFIRMATION Error
0.000027,0.473353728,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.442772846,UNLOCK POSITION CONFIRMATION Error
0.0000242,0.446754699,UNLOCK POSITION CONFIRMATION Error
0.0000256,0.453087517,UNLOCK POSITION CONFIRMATION Error
0.0000251,0.491954065,UNLOCK POSITION CONFIRMATION Error
0.0000274,0.435257743,UNLOCK POSITION CONFIRMATION Error
0.0000243,0.452920607,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.443333898,UNLOCK POSITION CONFIRMATION Error
0.0000285,0.471906888,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.46840532,UNLOCK POSITION CONFIRMATION Error
0.0000241,0.487251207,UNLOCK POSITION CONFIRMATION Error
0.0000305,0.497879054,UNLOCK POSITION CONFIRMATION Error
0.0000299,0.502532618,UNLOCK POSITION CONFIRMATION Error
0.0000337,0.4683833,UNLOCK POSITION CONFIRMATION Error
0.0000311,0.447539462,UNLOCK POSITION CONFIRMATION Error
0.0000318,0.439701219,UNLOCK POSITION CONFIRMATION Error
0.0000322,0.507285558,UNLOCK POSITION CONFIRMATION Error
0.0000322,0.507285558,UNLOCK POSITION CONFIRMATION Error
0.0000322,0.507285558,UNLOCK POSITION CONFIRMATION Error
0.0000311,0.467356362,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.480947927,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.479080832,UNLOCK POSITION CONFIRMATION Error
0.0000227,0.476080548,UNLOCK POSITION CONFIRMATION Error
0.0000265,0.441395506,UNLOCK POSITION CONFIRMATION Error
0.000031,0.483829025,UNLOCK POSITION CONFIRMATION Error
0.0000265,0.471802785,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.462496428,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.462496428,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.486467622,UNLOCK POSITION CONFIRMATION Error
0.0000252,0.450568422,UNLOCK POSITION CONFIRMATION Error
0.0000252,0.450568422,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.475097597,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.464949337,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.464949337,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.469635519,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.469635519,UNLOCK POSITION CONFIRMATION Error
0.000033,0.453026607,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.461345167,UNLOCK POSITION CONFIRMATION Error
0.0000252,0.46763337,UNLOCK POSITION CONFIRMATION Error
0.000028,0.479220582,UNLOCK POSITION CONFIRMATION Error
0.0000252,0.468995729,UNLOCK POSITION CONFIRMATION Error
0.0000365,0.45676094,UNLOCK POSITION CONFIRMATION Error
0.0000365,0.45676094,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.487706808,UNLOCK POSITION CONFIRMATION Error
0.0000256,0.466515309,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.445900496,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.467733974,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.466785074,UNLOCK POSITION CONFIRMATION Error
0.000028,0.466982543,UNLOCK POSITION CONFIRMATION Error
0.0000256,0.467248466,UNLOCK POSITION CONFIRMATION Error
0.0000285,0.451126458,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.468204805,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.468204312,UNLOCK POSITION CONFIRMATION Error
0.0000267,0.460813024,UNLOCK POSITION CONFIRMATION Error
0.0000234,0.448892336,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.446064568,UNLOCK POSITION CONFIRMATION Error
0.000025,0.455476466,UNLOCK POSITION CONFIRMATION Error
0.0000236,0.479229867,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.472549823,UNLOCK POSITION CONFIRMATION Error
0.0000247,0.492771253,UNLOCK POSITION CONFIRMATION Error
0.0000247,0.441493171,UNLOCK POSITION CONFIRMATION Error
0.0000244,0.478584687,UNLOCK POSITION CONFIRMATION Error
0.0000231,0.460445395,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.476968136,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.450124289,UNLOCK POSITION CONFIRMATION Error
0.000029,0.472150191,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.476968136,UNLOCK POSITION CONFIRMATION Error
0.0000247,0.535018319,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.464711881,UNLOCK POSITION CONFIRMATION Error
0.0000258,0.465397749,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.461414168,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.448537297,UNLOCK POSITION CONFIRMATION Error
0.0000323,0.42893704,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.475868652,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.469564671,UNLOCK POSITION CONFIRMATION Error
0.0000265,0.473382488,UNLOCK POSITION CONFIRMATION Error
0.0000256,0.458172582,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.420610394,UNLOCK POSITION CONFIRMATION Error
0.0000317,0.424460414,UNLOCK POSITION CONFIRMATION Error
0.0000316,0.454497062,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.471157705,UNLOCK POSITION CONFIRMATION Error
0.0000334,0.469098837,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.498334291,UNLOCK POSITION CONFIRMATION Error
0.0000316,0.477043538,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.467685247,UNLOCK POSITION CONFIRMATION Error
0.0000357,0.447655798,UNLOCK POSITION CONFIRMATION Error
0.0000314,0.473244633,UNLOCK POSITION CONFIRMATION Error
0.0000314,0.473244633,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.482602569,UNLOCK POSITION CONFIRMATION Error
0.0000314,0.480442949,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.484637874,UNLOCK POSITION CONFIRMATION Error
0.000032,0.455146389,UNLOCK POSITION CONFIRMATION Error
0.00003,0.461580139,UNLOCK POSITION CONFIRMATION Error
0.000029,0.477887927,UNLOCK POSITION CONFIRMATION Error
0.0000293,0.478323856,UNLOCK POSITION CONFIRMATION Error
0.000029,0.441033426,UNLOCK POSITION CONFIRMATION Error
0.000028,0.475442857,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.489310926,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.469716856,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.477877193,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.490243499,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.490243499,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.479258078,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.456010608,UNLOCK POSITION CONFIRMATION Error
0.000028,0.47199167,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.480732531,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.464919879,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.492517016,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.482911729,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.485440033,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.485440033,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.480824699,UNLOCK POSITION CONFIRMATION Error
0.0000312,0.47192007,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.490119276,UNLOCK POSITION CONFIRMATION Error
0.0000317,0.468099705,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.470300324,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.447106635,UNLOCK POSITION CONFIRMATION Error
0.0000313,0.460788912,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.468038291,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.559917821,UNLOCK POSITION CONFIRMATION Error
0.000027,0.457926333,UNLOCK POSITION CONFIRMATION Error
0.0000274,0.476704513,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.464700345,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.46463204,UNLOCK POSITION CONFIRMATION Error
0.0000254,0.461527607,UNLOCK POSITION CONFIRMATION Error
0.0000236,0.459311809,UNLOCK POSITION CONFIRMATION Error
0.0000224,0.437014793,UNLOCK POSITION CONFIRMATION Error
0.0000234,0.445262504,UNLOCK POSITION CONFIRMATION Error
0.0000244,0.450155347,UNLOCK POSITION CONFIRMATION Error
0.0000258,0.464926421,UNLOCK POSITION CONFIRMATION Error
0.0000251,0.453410258,UNLOCK POSITION CONFIRMATION Error
0.0000232,0.479612426,UNLOCK POSITION CONFIRMATION Error
0.0000253,0.470887138,UNLOCK POSITION CONFIRMATION Error
0.0000317,0.478128837,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.487245365,UNLOCK POSITION CONFIRMATION Error
0.0000247,0.434536869,UNLOCK POSITION CONFIRMATION Error
0.0000537,0.484493878,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.464389234,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.450796277,UNLOCK POSITION CONFIRMATION Error
0.0000257,0.496245211,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.474953203,UNLOCK POSITION CONFIRMATION Error
0.000026,0.480048702,UNLOCK POSITION CONFIRMATION Error
0.0000254,0.458122665,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.470932129,UNLOCK POSITION CONFIRMATION Error
0.0000243,0.472091474,UNLOCK POSITION CONFIRMATION Error
0.0000243,0.472091474,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.481936866,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.489231538,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.471874286,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.471874286,UNLOCK POSITION CONFIRMATION Error
0.0000244,0.4554989,UNLOCK POSITION CONFIRMATION Error
0.0000244,0.4554989,UNLOCK POSITION CONFIRMATION Error
0.0000265,0.463484971,UNLOCK POSITION CONFIRMATION Error
0.000028,0.490330824,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.445397832,UNLOCK POSITION CONFIRMATION Error
0.0000265,0.47299424,UNLOCK POSITION CONFIRMATION Error
0.0000285,0.484591044,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.471561582,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.426689659,UNLOCK POSITION CONFIRMATION Error
0.0000277,0.484726349,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.446880753,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.449701739,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.48400872,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.464449848,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.459883697,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.460928711,UNLOCK POSITION CONFIRMATION Error
0.000029,0.454383675,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.47680357,UNLOCK POSITION CONFIRMATION Error
0.0000312,0.474547932,UNLOCK POSITION CONFIRMATION Error
0.0000323,0.470523859,UNLOCK POSITION CONFIRMATION Error
0.0000322,0.474202326,UNLOCK POSITION CONFIRMATION Error
0.0000325,0.493318874,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.478396858,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.495009419,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.467570371,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.467863342,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.491623438,UNLOCK POSITION CONFIRMATION Error
0.000034,0.449057153,UNLOCK POSITION CONFIRMATION Error
0.0000321,0.475219374,UNLOCK POSITION CONFIRMATION Error
0.0000325,0.481474574,UNLOCK POSITION CONFIRMATION Error
0.0000375,0.482409445,UNLOCK POSITION CONFIRMATION Error
0.0000306,0.486538326,UNLOCK POSITION CONFIRMATION Error
0.000034,0.449057153,UNLOCK POSITION CONFIRMATION Error
0.000034,0.449057153,UNLOCK POSITION CONFIRMATION Error
0.0000326,0.455143491,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.453926224,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.471032382,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.454016648,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.467481538,UNLOCK POSITION CONFIRMATION Error
0.000031,0.474625869,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.469034923,UNLOCK POSITION CONFIRMATION Error
0.000029,0.446435384,UNLOCK POSITION CONFIRMATION Error
0.000029,0.446435384,UNLOCK POSITION CONFIRMATION Error
0.000029,0.446435384,UNLOCK POSITION CONFIRMATION Error
0.0000317,0.446105807,UNLOCK POSITION CONFIRMATION Error
0.0000317,0.446105807,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.474513179,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.474513179,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.451012919,UNLOCK POSITION CONFIRMATION Error
0.0000249,0.473823361,UNLOCK POSITION CONFIRMATION Error
0.0000253,0.470520361,UNLOCK POSITION CONFIRMATION Error
0.0000257,0.46957126,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.490504733,UNLOCK POSITION CONFIRMATION Error
0.0000306,0.475088811,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.454696327,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.54814246,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.462660944,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.480623236,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.480623236,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.480448385,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.473173339,UNLOCK POSITION CONFIRMATION Error
0.0000312,0.450352709,UNLOCK POSITION CONFIRMATION Error
0.0000249,0.47373244,UNLOCK POSITION CONFIRMATION Error
0.0000249,0.427370169,UNLOCK POSITION CONFIRMATION Error
0.0000256,0.438274552,UNLOCK POSITION CONFIRMATION Error
0.0000255,0.48353734,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.47741126,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.47741126,UNLOCK POSITION CONFIRMATION Error
0.000029,0.4959034,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.484945486,UNLOCK POSITION CONFIRMATION Error
0.0000321,0.455117328,UNLOCK POSITION CONFIRMATION Error
0.0000269,3.39E-05,UNLOCK POSITION CONFIRMATION Error
0.0000269,3.39E-05,UNLOCK POSITION CONFIRMATION Error
0.0000306,0.480320715,UNLOCK POSITION CONFIRMATION Error
0.0000306,0.480320715,UNLOCK POSITION CONFIRMATION Error
0.0000306,0.480320715,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.494819341,UNLOCK POSITION CONFIRMATION Error
0.0000267,0.492851441,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.473236047,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.459216197,UNLOCK POSITION CONFIRMATION Error
0.0000333,0.489053096,UNLOCK POSITION CONFIRMATION Error
0.0000352,0.462182824,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.491531117,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.479083776,UNLOCK POSITION CONFIRMATION Error
0.000029,0.462581307,UNLOCK POSITION CONFIRMATION Error
0.0000253,0.461500701,UNLOCK POSITION CONFIRMATION Error
0.000024,0.46437116,UNLOCK POSITION CONFIRMATION Error
0.000024,0.46437116,UNLOCK POSITION CONFIRMATION Error
0.000024,0.46437116,UNLOCK POSITION CONFIRMATION Error
0.0000225,0.475431023,UNLOCK POSITION CONFIRMATION Error
0.0000225,0.475431023,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.458227552,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.484178128,UNLOCK POSITION CONFIRMATION Error
0.0000312,0.470229478,UNLOCK POSITION CONFIRMATION Error
0.0000332,0.473583252,UNLOCK POSITION CONFIRMATION Error
0.0000313,0.475846684,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.473015125,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.473015125,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.473015125,UNLOCK POSITION CONFIRMATION Error
0.0000322,0.496073306,UNLOCK POSITION CONFIRMATION Error
0.0000322,0.496073306,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.490762361,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.490762361,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.489768525,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.489768525,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.480212078,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.458141024,UNLOCK POSITION CONFIRMATION Error
0.0000245,0.458227552,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.452081599,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.452081599,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.443730036,UNLOCK POSITION CONFIRMATION Error
0.0000236,0.466884933,UNLOCK POSITION CONFIRMATION Error
0.0000247,0.469186259,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.457150785,UNLOCK POSITION CONFIRMATION Error
